filters,kernel_size,pool_size,conv_l2,conv_dropout,lstm_units,kernel_dropout,kernel_l2,recurrent_l2,output_droput
10,3,,300.0,0.1,50,0.3,0.0,600.0,0.1
10,3,,300.0,0.1,50,0.3,20.0,600.0,0.1
10,3,5.0,300.0,0.1,50,0.3,0.0,600.0,0.1
10,3,5.0,300.0,0.1,50,0.3,20.0,600.0,0.1
10,5,,300.0,0.1,50,0.3,0.0,600.0,0.1
10,5,,300.0,0.1,50,0.3,20.0,600.0,0.1
10,5,5.0,300.0,0.1,50,0.3,0.0,600.0,0.1
10,5,5.0,300.0,0.1,50,0.3,20.0,600.0,0.1
