lstm_units,kernel_dropout,recurrent_dropout,recurrent_l1,kernel_l2
20,0.4,0.3,10.0,0.0
20,0.4,0.3,10.0,10.0
20,0.4,0.3,700.0,0.0
20,0.4,0.3,700.0,10.0
20,0.4,0.2,10.0,0.0
20,0.4,0.2,10.0,10.0
20,0.4,0.2,700.0,0.0
20,0.4,0.2,700.0,10.0
20,0.5,0.3,10.0,0.0
20,0.5,0.3,10.0,10.0
20,0.5,0.3,700.0,0.0
20,0.5,0.3,700.0,10.0
20,0.5,0.2,10.0,0.0
20,0.5,0.2,10.0,10.0
20,0.5,0.2,700.0,0.0
20,0.5,0.2,700.0,10.0
