filters,kernel_size,pool_size,conv_l2,conv_dropout,mse_0
15,5,20,10,0.2,1075.047016
15,5,20,10,0.1,1075.127741
15,5,20,10,0.5,1077.339091
15,5,20,50,0.1,1078.783822
15,5,20,50,0.2,1078.977498
15,5,20,100,0.1,1080.581905
15,5,20,50,0.5,1080.693657
15,5,20,100,0.2,1080.862082
15,5,20,150,0.1,1081.455984
15,5,20,150,0.2,1081.609955
15,5,20,100,0.5,1081.952662
15,5,20,150,0.5,1082.594465
