filters,kernel_size,padding,pool_size,conv_l2,conv_dropout,output_dropout,output_l2,mse_0
15,5,same,20,0,0,0,0,1065.445803
15,5,same,20,0,0,0,1,1066.0698
15,5,same,20,0,0,0,10,1070.903143
15,5,same,20,0,0,0,100,1081.181717
