filters,kernel_size,pool_size,conv_l2,conv_dropout,lstm_units,kernel_dropout,kernel_l2,recurrent_l2,output_droput,mse_0
10,3,,300,0.1,50,0.3,0,600,0.1,1077.664133
10,5,5,300,0.1,50,0.3,0,600,0.1,1084.851647
10,3,,300,0.1,50,0.3,20,600,0.1,1088.247931
10,3,5,300,0.1,50,0.3,0,600,0.1,1089.663363
10,5,,300,0.1,50,0.3,20,600,0.1,1091.036754
10,3,5,300,0.1,50,0.3,20,600,0.1,1093.502925
10,5,5,300,0.1,50,0.3,20,600,0.1,1093.503017
10,5,,300,0.1,50,0.3,0,600,0.1,1093.718428
