hidden_units,hidden_l2,output_l2,loss,mse_0
20,800.0,300.0,0.0,1000.4127243804162
20,800.0,300.0,0.1,1000.4735407780598
20,800.0,300.0,0.5,1000.7854984272111
20,800.0,300.0,1.0,1001.185826772103
20,800.0,300.0,2.0,1003.9087051957353
20,800.0,300.0,5.0,1015.482048834158
