lstm_units,kernel_dropout,recurrent_dropout,recurrent_l2,kernel_l2,loss,mse_0
20,0.5,0.3,0,0,0,1076.021081
20,0.5,0.3,0,0,0.5,1077.564491
20,0.4,0.3,0,0,0.1,1077.659037
20,0.4,0.3,0,0,0,1077.6746
20,0.5,0.3,0,0,0.1,1077.701142
20,0.4,0.3,0,0,0.5,1078.044496
20,0.5,0.3,0,1,0,1078.963339
20,0.5,0.3,0,1,0.1,1079.087697
20,0.5,0.3,0,1,0.5,1079.160593
20,0.4,0.3,0,1,0.5,1079.382182
20,0.4,0.3,0,1,0.1,1079.431521
20,0.4,0.3,0,1,0,1079.551631
