lstm_units,kernel_dropout,recurrent_dropout,mse_0
20,0.5,0.3,1078.195022
25,0.5,0.4,1078.447059
20,0.5,0.4,1078.450098
25,0.5,0.3,1079.524536
20,0.6,0.4,1079.909555
20,0.6,0.3,1080.103893
25,0.6,0.4,1080.750692
25,0.6,0.3,1081.86249
