lstm_units,kernel_dropout,recurrent_dropout,output_l2,mse_0
20,0.5,0.2,0,1077.574836
20,0.5,0.3,0,1078.925653
20,0.5,0.3,1,1080.347445
20,0.5,0.2,1,1080.588278
20,0.5,0.2,10,1089.621742
20,0.5,0.3,10,1089.796834
